# pi+ on nucleus
1e+09    254.376
1.12202e+09    254.464
1.25893e+09    254.563
1.41254e+09    254.673
1.58489e+09    254.796
1.77828e+09    254.934
1.99526e+09    255.088
2.23872e+09    255.26
2.51189e+09    255.451
2.81838e+09    255.664
3.16228e+09    255.901
3.54813e+09    256.163
3.98107e+09    256.454
4.46684e+09    256.774
5.01187e+09    257.128
5.62341e+09    257.516
6.30957e+09    257.942
7.07946e+09    258.408
7.94328e+09    258.916
8.91251e+09    259.468
1e+10    260.066
1.12202e+10    260.712
1.25893e+10    261.408
1.41254e+10    262.154
1.58489e+10    262.951
1.77828e+10    263.802
1.99526e+10    264.705
2.23872e+10    265.66
2.51189e+10    266.669
2.81838e+10    267.731
3.16228e+10    268.844
3.54813e+10    270.009
3.98107e+10    271.224
4.46684e+10    272.488
5.01187e+10    273.801
5.62341e+10    275.16
6.30957e+10    276.564
7.07946e+10    278.012
7.94328e+10    279.503
8.91251e+10    281.034
1e+11    282.605
1.12202e+11    284.215
1.25893e+11    285.86
1.41254e+11    287.541
1.58489e+11    289.256
1.77828e+11    291.004
1.99526e+11    292.783
2.23872e+11    294.592
2.51189e+11    296.43
2.81838e+11    298.296
3.16228e+11    300.189
3.54813e+11    302.108
3.98107e+11    304.052
4.46684e+11    306.02
5.01187e+11    308.011
5.62341e+11    310.025
6.30957e+11    312.061
7.07946e+11    314.118
7.94328e+11    316.195
8.91251e+11    318.292
1e+12    320.409
1.12202e+12    322.545
1.25893e+12    324.698
1.41254e+12    326.87
1.58489e+12    329.059
1.77828e+12    331.265
1.99526e+12    333.488
2.23872e+12    335.726
2.51189e+12    337.981
2.81838e+12    340.251
3.16228e+12    342.536
3.54813e+12    344.836
3.98107e+12    347.151
4.46684e+12    349.48
5.01187e+12    351.824
5.62341e+12    354.181
6.30957e+12    356.552
7.07946e+12    358.936
7.94328e+12    361.333
8.91251e+12    363.744
1e+13    366.167
1.12202e+13    368.603
1.25893e+13    371.051
1.41254e+13    373.512
1.58489e+13    375.984
1.77828e+13    378.469
1.99526e+13    380.966
2.23872e+13    383.474
2.51189e+13    385.994
2.81838e+13    388.525
3.16228e+13    391.067
3.54813e+13    393.621
3.98107e+13    396.186
4.46684e+13    398.761
5.01187e+13    401.347
5.62341e+13    403.944
6.30957e+13    406.552
7.07946e+13    409.17
7.94328e+13    411.798
8.91251e+13    414.436
1e+14    417.085
1.12202e+14    419.743
1.25893e+14    422.412
1.41254e+14    425.09
1.58489e+14    427.778
1.77828e+14    430.475
1.99526e+14    433.182
2.23872e+14    435.898
2.51189e+14    438.624
2.81838e+14    441.358
3.16228e+14    444.102
3.54813e+14    446.855
3.98107e+14    449.616
4.46684e+14    452.386
5.01187e+14    455.165
5.62341e+14    457.953
6.30957e+14    460.748
7.07946e+14    463.553
7.94328e+14    466.365
8.91251e+14    469.186
1e+15    472.014
1.12202e+15    474.851
1.25893e+15    477.695
1.41254e+15    480.547
1.58489e+15    483.407
1.77828e+15    486.274
1.99526e+15    489.148
2.23872e+15    492.03
2.51189e+15    494.919
2.81838e+15    497.815
3.16228e+15    500.718
3.54813e+15    503.628
3.98107e+15    506.545
4.46684e+15    509.468
5.01187e+15    512.398
5.62341e+15    515.334
6.30957e+15    518.277
7.07946e+15    521.226
7.94328e+15    524.18
8.91251e+15    527.141
1e+16    530.108
1.12202e+16    533.08
1.25893e+16    536.058
1.41254e+16    539.042
1.58489e+16    542.031
1.77828e+16    545.025
1.99526e+16    548.024
2.23872e+16    551.028
2.51189e+16    554.037
2.81838e+16    557.051
3.16228e+16    560.07
3.54813e+16    563.093
3.98107e+16    566.121
4.46684e+16    569.152
5.01187e+16    572.188
5.62341e+16    575.228
6.30957e+16    578.272
7.07946e+16    581.32
7.94328e+16    584.371
8.91251e+16    587.426
1e+17    590.485
1.12202e+17    593.546
1.25893e+17    596.611
1.41254e+17    599.679
1.58489e+17    602.749
1.77828e+17    605.823
1.99526e+17    608.899
2.23872e+17    611.977
2.51189e+17    615.058
2.81838e+17    618.141
3.16228e+17    621.226
3.54813e+17    624.313
3.98107e+17    627.402
4.46684e+17    630.493
5.01187e+17    633.585
5.62341e+17    636.679
6.30957e+17    639.774
7.07946e+17    642.87
7.94328e+17    645.968
8.91251e+17    649.066
1e+18    652.165
1.12202e+18    655.264
1.25893e+18    658.364
1.41254e+18    661.465
1.58489e+18    664.565
1.77828e+18    667.666
1.99526e+18    670.767
2.23872e+18    673.867
2.51189e+18    676.967
2.81838e+18    680.067
3.16228e+18    683.166
3.54813e+18    686.265
3.98107e+18    689.362
4.46684e+18    692.459
5.01187e+18    695.555
5.62341e+18    698.649
6.30957e+18    701.742
7.07946e+18    704.833
7.94328e+18    707.923
8.91251e+18    711.011
1e+19    714.097
1.12202e+19    717.181
1.25893e+19    720.263
1.41254e+19    723.343
1.58489e+19    726.42
1.77828e+19    729.494
1.99526e+19    732.566
2.23872e+19    735.635
2.51189e+19    738.701
2.81838e+19    741.764
3.16228e+19    744.824
3.54813e+19    747.881
3.98107e+19    750.934
4.46684e+19    753.983
5.01187e+19    757.029
5.62341e+19    760.071
6.30957e+19    763.109
7.07946e+19    766.143
7.94328e+19    769.172
8.91251e+19    772.198
1e+20    775.219
