# p+ on nucleus
5.62341e+10    299.288
6.30957e+10    299.481
7.07946e+10    299.674
7.94328e+10    299.868
8.91251e+10    300.111
1e+11    300.39
1.12202e+11    300.67
1.25893e+11    300.951
1.41254e+11    301.304
1.58489e+11    301.721
1.77828e+11    302.139
1.99526e+11    302.557
2.23872e+11    303.055
2.51189e+11    303.63
2.81838e+11    304.206
3.16228e+11    304.781
3.54813e+11    305.434
3.98107e+11    306.165
4.46684e+11    306.896
5.01187e+11    307.627
5.62341e+11    308.424
6.30957e+11    309.289
7.07946e+11    310.155
7.94328e+11    311.021
8.91251e+11    311.936
1e+12    312.904
1.12202e+12    313.872
1.25893e+12    314.84
1.41254e+12    315.839
1.58489e+12    316.869
1.77828e+12    317.901
1.99526e+12    318.932
2.23872e+12    320.018
2.51189e+12    321.164
2.81838e+12    322.311
3.16228e+12    323.457
3.54813e+12    324.641
3.98107e+12    325.866
4.46684e+12    327.091
5.01187e+12    328.316
5.62341e+12    329.563
6.30957e+12    330.833
7.07946e+12    332.104
7.94328e+12    333.375
8.91251e+12    334.672
1e+13    335.999
1.12202e+13    337.326
1.25893e+13    338.653
1.41254e+13    340.009
1.58489e+13    341.396
1.77828e+13    342.784
1.99526e+13    344.172
2.23872e+13    345.591
2.51189e+13    347.046
2.81838e+13    348.5
3.16228e+13    349.955
3.54813e+13    351.444
3.98107e+13    352.973
4.46684e+13    354.501
5.01187e+13    356.029
5.62341e+13    357.596
6.30957e+13    359.205
7.07946e+13    360.814
7.94328e+13    362.423
8.91251e+13    364.073
1e+14    365.77
1.12202e+14    367.466
1.25893e+14    369.163
1.41254e+14    370.904
1.58489e+14    372.694
1.77828e+14    374.484
1.99526e+14    376.274
2.23872e+14    378.11
2.51189e+14    379.998
2.81838e+14    381.886
3.16228e+14    383.774
3.54813e+14    385.71
3.98107e+14    387.698
4.46684e+14    389.687
5.01187e+14    391.675
5.62341e+14    393.67
6.30957e+14    395.673
7.07946e+14    397.676
7.94328e+14    399.678
8.91251e+14    401.705
1e+15    403.758
1.12202e+15    405.812
1.25893e+15    407.865
1.41254e+15    409.94
1.58489e+15    412.037
1.77828e+15    414.135
1.99526e+15    416.233
2.23872e+15    418.349
2.51189e+15    420.485
2.81838e+15    422.622
3.16228e+15    424.758
3.54813e+15    426.912
3.98107e+15    429.085
4.46684e+15    431.258
5.01187e+15    433.43
5.62341e+15    435.617
6.30957e+15    437.821
7.07946e+15    440.024
7.94328e+15    442.227
8.91251e+15    444.441
1e+16    446.669
1.12202e+16    448.897
1.25893e+16    451.125
1.41254e+16    453.362
1.58489e+16    455.611
1.77828e+16    457.859
1.99526e+16    460.107
2.23872e+16    462.364
2.51189e+16    464.63
2.81838e+16    466.897
3.16228e+16    469.163
3.54813e+16    471.437
3.98107e+16    473.718
4.46684e+16    475.999
5.01187e+16    478.28
5.62341e+16    480.568
6.30957e+16    482.863
7.07946e+16    485.158
7.94328e+16    487.454
8.91251e+16    489.754
1e+17    492.061
1.12202e+17    494.367
1.25893e+17    496.673
1.41254e+17    498.985
1.58489e+17    501.301
1.77828e+17    503.618
1.99526e+17    505.934
2.23872e+17    508.255
2.51189e+17    510.582
2.81838e+17    512.909
3.16228e+17    515.236
3.54813e+17    517.567
3.98107e+17    519.903
4.46684e+17    522.239
5.01187e+17    524.575
5.62341e+17    526.915
6.30957e+17    529.259
7.07946e+17    531.604
7.94328e+17    533.949
8.91251e+17    536.298
1e+18    538.65
1.12202e+18    541.003
1.25893e+18    543.355
1.41254e+18    545.711
1.58489e+18    548.071
1.77828e+18    550.432
1.99526e+18    552.792
2.23872e+18    555.157
2.51189e+18    557.526
2.81838e+18    559.896
3.16228e+18    562.266
3.54813e+18    564.64
3.98107e+18    567.018
4.46684e+18    569.396
5.01187e+18    571.775
5.62341e+18    574.157
6.30957e+18    576.545
7.07946e+18    578.933
7.94328e+18    581.32
8.91251e+18    583.713
1e+19    586.112
1.12202e+19    588.511
1.25893e+19    590.91
1.41254e+19    593.312
1.58489e+19    595.719
1.77828e+19    598.126
1.99526e+19    600.532
2.23872e+19    602.944
2.51189e+19    605.362
2.81838e+19    607.78
3.16228e+19    610.198
3.54813e+19    612.62
3.98107e+19    615.047
4.46684e+19    617.474
5.01187e+19    619.901
5.62341e+19    622.334
6.30957e+19    624.772
7.07946e+19    627.21
7.94328e+19    629.649
8.91251e+19    632.093
1e+20    634.543
