# pi+ on nucleus
5.62341e+10    227.101
6.30957e+10    227.198
7.07946e+10    227.295
7.94328e+10    227.393
8.91251e+10    227.59
1e+11    227.879
1.12202e+11    228.167
1.25893e+11    228.456
1.41254e+11    228.816
1.58489e+11    229.246
1.77828e+11    229.676
1.99526e+11    230.107
2.23872e+11    230.584
2.51189e+11    231.111
2.81838e+11    231.637
3.16228e+11    232.164
3.54813e+11    232.751
3.98107e+11    233.401
4.46684e+11    234.052
5.01187e+11    234.703
5.62341e+11    235.405
6.30957e+11    236.164
7.07946e+11    236.923
7.94328e+11    237.681
8.91251e+11    238.485
1e+12    239.337
1.12202e+12    240.189
1.25893e+12    241.042
1.41254e+12    241.932
1.58489e+12    242.864
1.77828e+12    243.797
1.99526e+12    244.729
2.23872e+12    245.696
2.51189e+12    246.702
2.81838e+12    247.707
3.16228e+12    248.713
3.54813e+12    249.748
3.98107e+12    250.815
4.46684e+12    251.883
5.01187e+12    252.95
5.62341e+12    254.19
6.30957e+12    255.623
7.07946e+12    257.055
7.94328e+12    258.487
8.91251e+12    260.007
1e+13    261.623
1.12202e+13    263.239
1.25893e+13    264.855
1.41254e+13    266.566
1.58489e+13    268.38
1.77828e+13    270.195
1.99526e+13    272.01
2.23872e+13    273.925
2.51189e+13    275.951
2.81838e+13    277.978
3.16228e+13    280.005
3.54813e+13    282.136
3.98107e+13    284.386
4.46684e+13    286.635
5.01187e+13    288.884
5.62341e+13    291.241
6.30957e+13    293.718
7.07946e+13    296.195
7.94328e+13    298.673
8.91251e+13    301.258
1e+14    303.965
1.12202e+14    306.671
1.25893e+14    309.378
1.41254e+14    312.191
1.58489e+14    315.123
1.77828e+14    318.055
1.99526e+14    320.987
2.23872e+14    324.022
2.51189e+14    327.171
2.81838e+14    330.32
3.16228e+14    333.469
3.54813e+14    336.716
3.98107e+14    340.071
4.46684e+14    343.426
5.01187e+14    346.781
5.62341e+14    349.733
6.30957e+14    352.238
7.07946e+14    354.742
7.94328e+14    357.246
8.91251e+14    359.767
1e+15    362.308
1.12202e+15    364.848
1.25893e+15    367.388
1.41254e+15    369.942
1.58489e+15    372.513
1.77828e+15    375.083
1.99526e+15    377.653
2.23872e+15    380.235
2.51189e+15    382.83
2.81838e+15    385.425
3.16228e+15    388.02
3.54813e+15    390.624
3.98107e+15    393.238
4.46684e+15    395.852
5.01187e+15    398.466
5.62341e+15    401.088
6.30957e+15    403.719
7.07946e+15    406.35
7.94328e+15    408.981
8.91251e+15    411.617
1e+16    414.259
1.12202e+16    416.9
1.25893e+16    419.541
1.41254e+16    422.187
1.58489e+16    424.838
1.77828e+16    427.488
1.99526e+16    430.139
2.23872e+16    432.793
2.51189e+16    435.449
2.81838e+16    438.106
3.16228e+16    440.763
3.54813e+16    443.422
3.98107e+16    446.083
4.46684e+16    448.744
5.01187e+16    451.405
5.62341e+16    454.068
6.30957e+16    456.734
7.07946e+16    459.399
7.94328e+16    462.065
8.91251e+16    464.731
1e+17    467.399
1.12202e+17    470.067
1.25893e+17    472.735
1.41254e+17    475.404
1.58489e+17    478.075
1.77828e+17    480.746
1.99526e+17    483.417
2.23872e+17    486.089
2.51189e+17    488.762
2.81838e+17    491.436
3.16228e+17    494.109
3.54813e+17    496.784
3.98107e+17    499.461
4.46684e+17    502.138
5.01187e+17    504.815
5.62341e+17    507.494
6.30957e+17    510.174
7.07946e+17    512.855
7.94328e+17    515.536
8.91251e+17    518.218
1e+18    520.903
1.12202e+18    523.588
1.25893e+18    526.273
1.41254e+18    528.96
1.58489e+18    531.65
1.77828e+18    534.34
1.99526e+18    537.03
2.23872e+18    539.722
2.51189e+18    542.418
2.81838e+18    545.114
3.16228e+18    547.809
3.54813e+18    550.508
3.98107e+18    553.21
4.46684e+18    555.911
5.01187e+18    558.613
5.62341e+18    561.318
6.30957e+18    564.026
7.07946e+18    566.735
7.94328e+18    569.443
8.91251e+18    572.156
1e+19    574.874
1.12202e+19    577.592
1.25893e+19    580.311
1.41254e+19    583.032
1.58489e+19    585.758
1.77828e+19    588.483
1.99526e+19    591.209
2.23872e+19    593.939
2.51189e+19    596.674
2.81838e+19    599.409
3.16228e+19    602.144
3.54813e+19    604.885
3.98107e+19    607.631
4.46684e+19    610.377
5.01187e+19    613.124
5.62341e+19    615.874
6.30957e+19    618.63
7.07946e+19    621.386
7.94328e+19    624.142
8.91251e+19    626.904
1e+20    629.672
