# pi+ on nucleus
5.62341e+10    206.862
6.30957e+10    208.256
7.07946e+10    209.65
7.94328e+10    211.042
8.91251e+10    212.434
1e+11    213.824
1.12202e+11    215.172
1.25893e+11    216.522
1.41254e+11    217.875
1.58489e+11    219.23
1.77828e+11    220.587
1.99526e+11    221.946
2.23872e+11    223.308
2.51189e+11    224.671
2.81838e+11    226.036
3.16228e+11    227.404
3.54813e+11    228.773
3.98107e+11    230.144
4.46684e+11    231.516
5.01187e+11    232.89
5.62341e+11    234.266
6.30957e+11    235.643
7.07946e+11    237.022
7.94328e+11    238.402
8.91251e+11    239.783
1e+12    241.166
1.12202e+12    242.469
1.25893e+12    243.782
1.41254e+12    245.103
1.58489e+12    246.433
1.77828e+12    247.772
1.99526e+12    249.119
2.23872e+12    250.476
2.51189e+12    251.841
2.81838e+12    253.216
3.16228e+12    254.6
3.54813e+12    255.993
3.98107e+12    257.395
4.46684e+12    258.807
5.01187e+12    260.228
5.62341e+12    261.658
6.30957e+12    263.099
7.07946e+12    264.548
7.94328e+12    266.008
8.91251e+12    267.477
1e+13    268.956
1.12202e+13    270.423
1.25893e+13    271.902
1.41254e+13    273.393
1.58489e+13    274.896
1.77828e+13    276.412
1.99526e+13    277.941
2.23872e+13    279.482
2.51189e+13    281.036
2.81838e+13    282.602
3.16228e+13    284.182
3.54813e+13    285.775
3.98107e+13    287.382
4.46684e+13    289.002
5.01187e+13    290.635
5.62341e+13    292.282
6.30957e+13    293.943
7.07946e+13    295.617
7.94328e+13    297.306
8.91251e+13    299.009
1e+14    300.726
1.12202e+14    302.497
1.25893e+14    304.279
1.41254e+14    306.071
1.58489e+14    307.875
1.77828e+14    309.69
1.99526e+14    311.516
2.23872e+14    313.353
2.51189e+14    315.202
2.81838e+14    317.062
3.16228e+14    318.933
3.54813e+14    320.816
3.98107e+14    322.711
4.46684e+14    324.617
5.01187e+14    326.535
5.62341e+14    328.465
6.30957e+14    330.407
7.07946e+14    332.361
7.94328e+14    334.327
8.91251e+14    336.306
1e+15    338.296
1.12202e+15    340.382
1.25893e+15    342.472
1.41254e+15    344.566
1.58489e+15    346.666
1.77828e+15    348.769
1.99526e+15    350.877
2.23872e+15    352.989
2.51189e+15    355.106
2.81838e+15    357.226
3.16228e+15    359.351
3.54813e+15    361.48
3.98107e+15    363.612
4.46684e+15    365.748
5.01187e+15    367.888
5.62341e+15    370.032
6.30957e+15    372.179
7.07946e+15    374.33
7.94328e+15    376.484
8.91251e+15    378.641
1e+16    380.802
1.12202e+16    383.013
1.25893e+16    385.222
1.41254e+16    387.43
1.58489e+16    389.637
1.77828e+16    391.841
1.99526e+16    394.043
2.23872e+16    396.243
2.51189e+16    398.441
2.81838e+16    400.636
3.16228e+16    402.828
3.54813e+16    405.017
3.98107e+16    407.202
4.46684e+16    409.385
5.01187e+16    411.564
5.62341e+16    413.739
6.30957e+16    415.91
7.07946e+16    418.077
7.94328e+16    420.24
8.91251e+16    422.399
1e+17    424.553
1.12202e+17    426.696
1.25893e+17    428.835
1.41254e+17    430.97
1.58489e+17    433.099
1.77828e+17    435.224
1.99526e+17    437.344
2.23872e+17    439.458
2.51189e+17    441.566
2.81838e+17    443.669
3.16228e+17    445.766
3.54813e+17    447.857
3.98107e+17    449.941
4.46684e+17    452.019
5.01187e+17    454.091
5.62341e+17    456.156
6.30957e+17    458.213
7.07946e+17    460.264
7.94328e+17    462.307
8.91251e+17    464.343
1e+18    466.371
1.12202e+18    468.391
1.25893e+18    470.404
1.41254e+18    472.408
1.58489e+18    474.403
1.77828e+18    476.39
1.99526e+18    478.368
2.23872e+18    480.338
2.51189e+18    482.298
2.81838e+18    484.249
3.16228e+18    486.19
3.54813e+18    488.122
3.98107e+18    490.044
4.46684e+18    491.956
5.01187e+18    493.858
5.62341e+18    495.749
6.30957e+18    497.63
7.07946e+18    499.501
7.94328e+18    501.36
8.91251e+18    503.208
1e+19    505.046
1.12202e+19    506.871
1.25893e+19    508.686
1.41254e+19    510.488
1.58489e+19    512.279
1.77828e+19    514.057
1.99526e+19    515.823
2.23872e+19    517.577
2.51189e+19    519.318
2.81838e+19    521.047
3.16228e+19    522.763
3.54813e+19    524.465
3.98107e+19    526.155
4.46684e+19    527.83
5.01187e+19    529.493
5.62341e+19    531.141
6.30957e+19    532.776
7.07946e+19    534.397
7.94328e+19    536.003
8.91251e+19    537.596
1e+20    539.173
