# p+ on nucleus
1e+09    371.048
1.12202e+09    371.1
1.25893e+09    371.162
1.41254e+09    371.235
1.58489e+09    371.32
1.77828e+09    371.419
1.99526e+09    371.533
2.23872e+09    371.666
2.51189e+09    371.818
2.81838e+09    371.992
3.16228e+09    372.19
3.54813e+09    372.415
3.98107e+09    372.671
4.46684e+09    372.959
5.01187e+09    373.283
5.62341e+09    373.646
6.30957e+09    374.052
7.07946e+09    374.504
7.94328e+09    375.005
8.91251e+09    375.559
1e+10    376.168
1.12202e+10    376.834
1.25893e+10    377.562
1.41254e+10    378.352
1.58489e+10    379.207
1.77828e+10    380.128
1.99526e+10    381.117
2.23872e+10    382.173
2.51189e+10    383.298
2.81838e+10    384.491
3.16228e+10    385.752
3.54813e+10    387.08
3.98107e+10    388.474
4.46684e+10    389.933
5.01187e+10    391.456
5.62341e+10    393.04
6.30957e+10    394.685
7.07946e+10    396.387
7.94328e+10    398.146
8.91251e+10    399.958
1e+11    401.823
1.12202e+11    403.738
1.25893e+11    405.701
1.41254e+11    407.709
1.58489e+11    409.762
1.77828e+11    411.857
1.99526e+11    413.992
2.23872e+11    416.166
2.51189e+11    418.377
2.81838e+11    420.623
3.16228e+11    422.902
3.54813e+11    425.214
3.98107e+11    427.556
4.46684e+11    429.928
5.01187e+11    432.328
5.62341e+11    434.754
6.30957e+11    437.207
7.07946e+11    439.684
7.94328e+11    442.184
8.91251e+11    444.707
1e+12    447.252
1.12202e+12    449.818
1.25893e+12    452.404
1.41254e+12    455.008
1.58489e+12    457.632
1.77828e+12    460.273
1.99526e+12    462.931
2.23872e+12    465.606
2.51189e+12    468.297
2.81838e+12    471.003
3.16228e+12    473.723
3.54813e+12    476.459
3.98107e+12    479.207
4.46684e+12    481.97
5.01187e+12    484.745
5.62341e+12    487.532
6.30957e+12    490.332
7.07946e+12    493.143
7.94328e+12    495.966
8.91251e+12    498.799
1e+13    501.643
1.12202e+13    504.498
1.25893e+13    507.362
1.41254e+13    510.236
1.58489e+13    513.12
1.77828e+13    516.012
1.99526e+13    518.914
2.23872e+13    521.824
2.51189e+13    524.742
2.81838e+13    527.669
3.16228e+13    530.603
3.54813e+13    533.545
3.98107e+13    536.494
4.46684e+13    539.451
5.01187e+13    542.414
5.62341e+13    545.384
6.30957e+13    548.361
7.07946e+13    551.344
7.94328e+13    554.333
8.91251e+13    557.328
1e+14    560.329
1.12202e+14    563.335
1.25893e+14    566.347
1.41254e+14    569.364
1.58489e+14    572.386
1.77828e+14    575.413
1.99526e+14    578.444
2.23872e+14    581.48
2.51189e+14    584.52
2.81838e+14    587.565
3.16228e+14    590.613
3.54813e+14    593.666
3.98107e+14    596.722
4.46684e+14    599.781
5.01187e+14    602.844
5.62341e+14    605.911
6.30957e+14    608.98
7.07946e+14    612.052
7.94328e+14    615.127
8.91251e+14    618.204
1e+15    621.284
1.12202e+15    624.366
1.25893e+15    627.45
1.41254e+15    630.536
1.58489e+15    633.625
1.77828e+15    636.714
1.99526e+15    639.806
2.23872e+15    642.898
2.51189e+15    645.992
2.81838e+15    649.087
3.16228e+15    652.183
3.54813e+15    655.28
3.98107e+15    658.377
4.46684e+15    661.475
5.01187e+15    664.574
5.62341e+15    667.672
6.30957e+15    670.771
7.07946e+15    673.87
7.94328e+15    676.968
8.91251e+15    680.066
1e+16    683.164
1.12202e+16    686.261
1.25893e+16    689.357
1.41254e+16    692.452
1.58489e+16    695.547
1.77828e+16    698.64
1.99526e+16    701.732
2.23872e+16    704.822
2.51189e+16    707.911
2.81838e+16    710.998
3.16228e+16    714.083
3.54813e+16    717.166
3.98107e+16    720.247
4.46684e+16    723.326
5.01187e+16    726.403
5.62341e+16    729.477
6.30957e+16    732.548
7.07946e+16    735.617
7.94328e+16    738.682
8.91251e+16    741.745
1e+17    744.804
1.12202e+17    747.86
1.25893e+17    750.913
1.41254e+17    753.962
1.58489e+17    757.007
1.77828e+17    760.049
1.99526e+17    763.087
2.23872e+17    766.12
2.51189e+17    769.15
2.81838e+17    772.175
3.16228e+17    775.195
3.54813e+17    778.211
3.98107e+17    781.223
4.46684e+17    784.229
5.01187e+17    787.231
5.62341e+17    790.228
6.30957e+17    793.219
7.07946e+17    796.206
7.94328e+17    799.187
8.91251e+17    802.162
1e+18    805.132
1.12202e+18    808.096
1.25893e+18    811.054
1.41254e+18    814.006
1.58489e+18    816.952
1.77828e+18    819.892
1.99526e+18    822.826
2.23872e+18    825.754
2.51189e+18    828.674
2.81838e+18    831.589
3.16228e+18    834.496
3.54813e+18    837.397
3.98107e+18    840.291
4.46684e+18    843.178
5.01187e+18    846.058
5.62341e+18    848.93
6.30957e+18    851.796
7.07946e+18    854.654
7.94328e+18    857.504
8.91251e+18    860.347
1e+19    863.182
1.12202e+19    866.01
1.25893e+19    868.829
1.41254e+19    871.641
1.58489e+19    874.445
1.77828e+19    877.24
1.99526e+19    880.027
2.23872e+19    882.806
2.51189e+19    885.577
2.81838e+19    888.339
3.16228e+19    891.093
3.54813e+19    893.838
3.98107e+19    896.574
4.46684e+19    899.302
5.01187e+19    902.021
5.62341e+19    904.731
6.30957e+19    907.432
7.07946e+19    910.123
7.94328e+19    912.806
8.91251e+19    915.48
1e+20    918.144
