# p+ on nucleus
5.62341e+10    275.878
6.30957e+10    277.555
7.07946e+10    279.228
7.94328e+10    280.897
8.91251e+10    282.562
1e+11    284.221
1.12202e+11    285.832
1.25893e+11    287.442
1.41254e+11    289.051
1.58489e+11    290.658
1.77828e+11    292.264
1.99526e+11    293.868
2.23872e+11    295.47
2.51189e+11    297.07
2.81838e+11    298.668
3.16228e+11    300.264
3.54813e+11    301.858
3.98107e+11    303.449
4.46684e+11    305.038
5.01187e+11    306.623
5.62341e+11    308.207
6.30957e+11    309.787
7.07946e+11    311.364
7.94328e+11    312.937
8.91251e+11    314.508
1e+12    316.075
1.12202e+12    317.543
1.25893e+12    319.016
1.41254e+12    320.495
1.58489e+12    321.98
1.77828e+12    323.469
1.99526e+12    324.965
2.23872e+12    326.466
2.51189e+12    327.972
2.81838e+12    329.483
3.16228e+12    331.001
3.54813e+12    332.523
3.98107e+12    334.052
4.46684e+12    335.585
5.01187e+12    337.125
5.62341e+12    338.67
6.30957e+12    340.22
7.07946e+12    341.776
7.94328e+12    343.338
8.91251e+12    344.905
1e+13    346.478
1.12202e+13    348.01
1.25893e+13    349.553
1.41254e+13    351.105
1.58489e+13    352.668
1.77828e+13    354.241
1.99526e+13    355.825
2.23872e+13    357.419
2.51189e+13    359.024
2.81838e+13    360.639
3.16228e+13    362.265
3.54813e+13    363.902
3.98107e+13    365.55
4.46684e+13    367.208
5.01187e+13    368.878
5.62341e+13    370.559
6.30957e+13    372.251
7.07946e+13    373.955
7.94328e+13    375.67
8.91251e+13    377.396
1e+14    379.134
1.12202e+14    380.899
1.25893e+14    382.675
1.41254e+14    384.461
1.58489e+14    386.257
1.77828e+14    388.064
1.99526e+14    389.881
2.23872e+14    391.709
2.51189e+14    393.547
2.81838e+14    395.396
3.16228e+14    397.256
3.54813e+14    399.126
3.98107e+14    401.008
4.46684e+14    402.9
5.01187e+14    404.803
5.62341e+14    406.717
6.30957e+14    408.643
7.07946e+14    410.58
7.94328e+14    412.528
8.91251e+14    414.487
1e+15    416.458
1.12202e+15    418.509
1.25893e+15    420.566
1.41254e+15    422.627
1.58489e+15    424.694
1.77828e+15    426.765
1.99526e+15    428.841
2.23872e+15    430.922
2.51189e+15    433.007
2.81838e+15    435.098
3.16228e+15    437.193
3.54813e+15    439.292
3.98107e+15    441.397
4.46684e+15    443.506
5.01187e+15    445.62
5.62341e+15    447.738
6.30957e+15    449.861
7.07946e+15    451.988
7.94328e+15    454.12
8.91251e+15    456.256
1e+16    458.397
1.12202e+16    460.592
1.25893e+16    462.787
1.41254e+16    464.981
1.58489e+16    467.174
1.77828e+16    469.367
1.99526e+16    471.558
2.23872e+16    473.749
2.51189e+16    475.939
2.81838e+16    478.127
3.16228e+16    480.315
3.54813e+16    482.5
3.98107e+16    484.684
4.46684e+16    486.867
5.01187e+16    489.048
5.62341e+16    491.227
6.30957e+16    493.404
7.07946e+16    495.578
7.94328e+16    497.751
8.91251e+16    499.921
1e+17    502.089
1.12202e+17    504.264
1.25893e+17    506.436
1.41254e+17    508.604
1.58489e+17    510.768
1.77828e+17    512.928
1.99526e+17    515.084
2.23872e+17    517.235
2.51189e+17    519.382
2.81838e+17    521.525
3.16228e+17    523.663
3.54813e+17    525.796
3.98107e+17    527.925
4.46684e+17    530.048
5.01187e+17    532.166
5.62341e+17    534.279
6.30957e+17    536.386
7.07946e+17    538.488
7.94328e+17    540.584
8.91251e+17    542.675
1e+18    544.759
1.12202e+18    546.837
1.25893e+18    548.909
1.41254e+18    550.975
1.58489e+18    553.034
1.77828e+18    555.087
1.99526e+18    557.133
2.23872e+18    559.172
2.51189e+18    561.204
2.81838e+18    563.229
3.16228e+18    565.247
3.54813e+18    567.257
3.98107e+18    569.26
4.46684e+18    571.256
5.01187e+18    573.243
5.62341e+18    575.223
6.30957e+18    577.194
7.07946e+18    579.157
7.94328e+18    581.112
8.91251e+18    583.059
1e+19    584.997
1.12202e+19    586.927
1.25893e+19    588.847
1.41254e+19    590.759
1.58489e+19    592.662
1.77828e+19    594.555
1.99526e+19    596.439
2.23872e+19    598.314
2.51189e+19    600.179
2.81838e+19    602.034
3.16228e+19    603.88
3.54813e+19    605.716
3.98107e+19    607.541
4.46684e+19    609.357
5.01187e+19    611.162
5.62341e+19    612.957
6.30957e+19    614.741
7.07946e+19    616.514
7.94328e+19    618.277
8.91251e+19    620.028
1e+20    621.769
